name,wmsURL,wcsURL
pml,http://rsg.pml.ac.uk/ncWMS/wms?,
vostok,http://earthserver.pml.ac.uk:8080/ncWMS-1.0RC3/wms?,
motherlodeAlaska,http://motherlode.ucar.edu:8080/thredds/wms/fmrc/NCEP/GFS/Alaska_191km/NCEP-GFS-Alaska_191km_best.ncd?,http://motherlode.ucar.edu:8080/thredds/wcs/fmrc/NCEP/GFS/Alaska_191km/NCEP-GFS-Alaska_191km_best.ncd?
vostok-modis-pre,http://earthserver.pml.ac.uk:8080/thredds/wms/PML-MODIS-q0-daily-pre-2012-05-28-AGGSLOW?,http://earthserver.pml.ac.uk:8080/thredds/wcs/PML-MODIS-q0-daily-pre-2012-05-28-AGGSLOW?
hawaii,http://oos.soest.hawaii.edu/thredds/wms/hioos/satellite/dhw?,http://oos.soest.hawaii.edu/thredds/wcs/hioos/satellite/dhw?
met-no,http://thredds.met.no/thredds/wms/osisaf_test/met.no/ice/conc_nh_agg?,http://thredds.met.no/thredds/wcs/osisaf_test/met.no/ice/conc_nh_agg?
mapserver,http://demo.mapserver.org/cgi-bin/mapserv?map=/osgeo/mapserver/msautotest/world/world.map&,
ogs,http://earthserver.pml.ac.uk:8080/thredds/wms/OGS/myov02-med-ogs-bio-reanalysis_1342796868410.nc?,http://earthserver.pml.ac.uk:8080/thredds/wcs/OGS/myov02-med-ogs-bio-reanalysis_1342796868410.nc?
